Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
535;22-03-2022 20:54:47 391;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;22-03-2022 20:54:47 397;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;22-03-2022 20:54:47 402;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;22-03-2022 20:54:47 407;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;22-03-2022 20:54:47 413;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;22-03-2022 20:54:47 418;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;22-03-2022 20:54:47 423;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;22-03-2022 20:54:47 429;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;22-03-2022 20:54:47 434;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;22-03-2022 20:54:47 439;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;22-03-2022 20:54:47 444;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;22-03-2022 20:54:47 449;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;22-03-2022 20:54:47 454;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;22-03-2022 20:54:47 459;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;22-03-2022 20:54:47 464;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
550;22-03-2022 20:54:47 470;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
551;22-03-2022 20:54:47 475;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
552;22-03-2022 20:54:47 480;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
553;22-03-2022 20:54:47 485;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
554;22-03-2022 20:54:47 490;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
555;22-03-2022 20:54:47 495;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
556;22-03-2022 20:54:47 499;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
557;22-03-2022 20:54:47 506;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
558;22-03-2022 20:54:47 510;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
559;22-03-2022 20:54:47 515;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
560;22-03-2022 20:54:47 520;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
561;22-03-2022 20:54:47 526;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
562;22-03-2022 20:54:47 531;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
563;22-03-2022 20:54:47 536;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
564;22-03-2022 20:54:47 541;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
565;22-03-2022 20:54:47 546;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
566;22-03-2022 20:54:47 552;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;22-03-2022 20:54:47 558;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;22-03-2022 20:54:47 563;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;22-03-2022 20:54:47 569;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;22-03-2022 20:54:47 574;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;22-03-2022 20:54:47 579;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;22-03-2022 20:54:47 584;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
573;22-03-2022 20:54:47 589;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;22-03-2022 20:54:47 594;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;22-03-2022 20:54:47 599;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;22-03-2022 20:54:47 604;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;22-03-2022 20:54:47 609;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;22-03-2022 20:54:47 614;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;22-03-2022 20:54:47 619;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;22-03-2022 20:54:47 625;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;22-03-2022 20:54:47 630;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;22-03-2022 20:54:47 634;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;22-03-2022 20:54:47 639;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
584;22-03-2022 20:54:47 644;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;22-03-2022 20:54:47 649;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;22-03-2022 20:54:47 654;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
587;22-03-2022 20:54:47 659;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
588;22-03-2022 20:54:47 664;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
589;22-03-2022 20:54:47 669;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
590;22-03-2022 20:54:47 674;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
591;22-03-2022 20:54:47 679;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
592;22-03-2022 20:54:47 684;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
593;22-03-2022 20:54:47 689;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
594;22-03-2022 20:54:47 694;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
595;22-03-2022 20:54:47 699;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
596;22-03-2022 20:54:47 704;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
597;22-03-2022 20:54:47 709;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
598;22-03-2022 20:54:47 714;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
599;22-03-2022 20:54:47 719;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
600;22-03-2022 20:54:47 724;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
601;22-03-2022 20:54:47 729;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
602;22-03-2022 20:54:47 734;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
603;22-03-2022 20:54:47 739;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;22-03-2022 20:54:47 744;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;22-03-2022 20:54:47 749;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;22-03-2022 20:54:47 754;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;22-03-2022 20:54:47 759;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;22-03-2022 20:54:47 765;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;22-03-2022 20:54:47 771;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;22-03-2022 20:54:47 776;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;22-03-2022 20:54:47 781;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;22-03-2022 20:54:47 786;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;22-03-2022 20:54:47 791;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;22-03-2022 20:54:47 796;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;22-03-2022 20:54:47 801;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;22-03-2022 20:54:47 806;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;22-03-2022 20:54:47 812;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;22-03-2022 20:54:47 817;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
619;22-03-2022 20:54:47 821;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;22-03-2022 20:54:47 826;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;22-03-2022 20:54:47 831;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;22-03-2022 20:54:47 836;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;22-03-2022 20:54:47 841;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;22-03-2022 20:54:47 846;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;22-03-2022 20:54:47 851;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;22-03-2022 20:54:47 856;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;22-03-2022 20:54:47 861;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;22-03-2022 20:54:47 866;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;22-03-2022 20:54:47 871;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;22-03-2022 20:54:47 876;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;22-03-2022 20:54:47 880;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
632;22-03-2022 20:54:47 885;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
633;22-03-2022 20:54:47 891;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
634;22-03-2022 20:54:47 895;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
635;22-03-2022 20:54:47 901;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
636;22-03-2022 20:54:47 906;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
